assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
1,-0.19008034,0.074152624,0.28468476,0.027472779,0.041915664,0.282118529,0.023391399,0.040990453,0.191334121,0.015886504,-0.001637863,9.563356191260516,18.82579225858681,11.255266275953982,1.75,1.5,1.6,1.6726207800882222,0.7142857142857143,16.53027525,-176.5317707,0,-1,1,1
1,-0.044040225,-0.095248935,0.165209382,0.011748309,0.008435182,0.126676157,0.006875818,0.004961944,0.105656332,0.003319899,-0.003516559,8.95341352096579,17.39801108851145,9.849749752157315,1.75,1.5,1.6,1.7663404174000352,0.7142857142857143,8.381527307,107.3540246,0,-1,1,0
0,-0.613356347,-0.386413074,0.072094877,1.36807e-4,-6.32815e-4,0.071528962,1.27555e-4,-0.002194573,0.067586279,1.11741e-4,-0.00432853,7.113561214762982,9.672925432302142,10.04262695756867,1.7142857142857142,1.3333333333333333,1.6,0.9631867710681116,0.5,30.10398645,41.63353934,-1,-2,1,1
0,-0.611307054,0.079162018,0.450548922,0.011911541,0.00636997,0.412856997,0.011656964,0.006357256,0.300140474,0.007937042,-6.82e-5,10.633625866933338,15.866157340762086,9.746434517422234,1.7777777777777777,1.6,1.5,1.6278934940157392,0.5,37.96379855,49.80795396,-1,1,1,0
0,-0.345578298,0.29022391,0.820932824,0.017501508,0.021258986,0.432272471,0.012321929,0.016174937,0.313657457,0.006089569,0.007177536,11.587813769400787,20.575467984615116,15.863270279776623,1.7777777777777777,1.6,1.5,1.2970508364120772,0.75,56.57958996,56.16950192,-1,1,1,1
0,-0.905887389,0.273200118,0.85669707,0.01321905,0.051723183,0.784216974,0.009326788,0.047120029,0.421927983,0.005691481,0.016333021,16.67445620390468,27.80627363543827,20.88472734844734,1.7777777777777777,1.6,1.5,1.3314166458345222,0.75,62.17113478,58.48306003,-1,1,1,1
0,-0.834476092,-0.252407354,0.357835692,0.009982171,0.031046124,0.357835692,0.008596148,0.030753011,0.180103888,0.004303132,0.015407838,11.004418460796886,21.199276209293725,9.768288719199257,1.7142857142857142,1.3333333333333333,1.6,2.1702139257644206,0.5,25.16445906,159.0442233,-1,-2,1,0
0,-0.513271831,-0.112832693,0.360287237,0.015603316,0.044475321,0.25408874,0.014196045,0.03889856,0.142729615,0.00838103,0.013775009,12.36597092938855,25.682590698428783,11.483681147704576,1.75,1.5,1.6,2.2364423365727433,0.42857142857142855,21.86892773,-169.4608163,-1,-1,1,0
0,-0.670437426,-0.341686564,0.404148563,0.012471299,0.037388832,0.396312824,0.010498273,0.02866715,0.317147506,0.009424337,0.012270142,14.975332894423431,28.45641883395398,14.687676315466623,1.75,1.5,1.6,1.937435045732074,0.8571428571428571,43.60332556,130.8150839,-1,-1,1,0
0,-0.946785412,-0.181570653,0.632190284,0.001325196,0.022182366,0.628253023,0.001254974,0.021074335,0.349874952,8.09101e-4,0.011365073,9.305768296852555,10.72081612953939,13.14456174856329,1.7142857142857142,1.3333333333333333,1.6,0.8156084877239199,0.6666666666666666,42.40577791,142.1842674,-1,-2,1,0
0,-0.490632588,0.142149092,0.569830706,0.023959704,0.047082961,0.509403982,0.023217157,0.043453117,0.245756357,0.013170128,0.014039367,15.888726288892183,28.20998232081933,16.850715638518494,1.7777777777777777,1.6,1.6,1.6741118256327976,0.875,59.05294235,68.64901975,-1,0,1,0
0,-0.983508873,-0.243842655,0.656746076,0.001333482,0.016056648,0.125383762,1.83e-5,3.9089e-4,0.125383762,1.83e-5,3.9089e-4,19.23200976012087,29.07530113166105,16.201375849349354,1.6,1,1.3333333333333333,1.7946192596247132,0.5,83.8465861,77.95296951,-1,-1,1,0
0,-0.840923241,-0.278999003,0.194835102,6.47488e-4,0.002236843,0.147683249,8.64e-5,2.05211e-4,0.076440026,7.05e-5,9.61e-5,11.67059946694401,16.814650229538714,17.799517437174718,1.7142857142857142,1.3333333333333333,1.5,0.9446688815518623,1,65.23227729,94.83658345,-1,-1,1,0
0,-0.015954528,0.187413891,0.660668128,0.022136733,0.152673332,0.606704566,0.021987676,0.139740349,0.275619791,0.007429053,0.04661331,13.04664993687321,24.41113369360918,18.69121890771607,1.7142857142857142,1.3333333333333333,1.5,1.3060214967324482,0.6666666666666666,67.51481319,71.43086927,1,-1,-1,1
0,-0.830136601,0.116644729,0.62278596,0.005358621,0.072185093,0.606043751,0.004789109,0.060022435,0.336712039,0.002441286,0.021104827,13.08882591806821,24.64794052202848,17.843555011423742,1.7142857142857142,1.3333333333333333,1.5,1.381335754352115,0.6666666666666666,63.08922253,71.99583839,-1,-1,1,0
0,-0.728854965,-0.220515604,0.108192381,0.018677923,3.27e-6,0.078342459,0.007105579,-0.008880137,0.078342459,0.007105579,-0.008880137,9.538438275089302,25.147096939022333,12.4163643918628,1.6666666666666667,1,1.6,2.0253188570643723,0.4,43.30415684,126.0760116,-1,-3,1,1
0,-0.764034456,-0.084980101,0.562760234,0.019371119,0.0082936180000000009,0.554402341,0.011207627,0.004141627,0.284921496,0.002957148,0.00143439,15.549762426269812,27.80119413223734,17.08675240083503,1.7777777777777777,1.6,1.6,1.627061332666042,0.625,60.63208721,130.6525431,-1,0,1,1
0,-0.764034456,-0.084980101,0.562760234,0.019371119,0.0082936180000000009,0.554402341,0.011207627,0.004141627,0.284921496,0.002957148,0.00143439,15.549762426269812,27.80119413223734,17.08675240083503,1.7777777777777777,1.6,1.6,1.627061332666042,0.625,60.63208721,130.6525431,-1,0,1,0
0,-0.524784565,0.112811043,0.413088762,0.020762254,0.041076003,0.390060792,0.020030336,0.04038929,0.311946663,0.009785083,0.012656638,13.005056535416324,26.312485320090676,13.060834876837436,1.75,1.5,1.6,2.014609752608863,0.7142857142857143,43.38490521,152.5490022,-1,-1,1,1
0,-0.48296000100000003,-0.145029442,0.667793996,0.032517774,0.070581727,0.618254286,0.031662336,0.070240179,0.337779822,0.015974835,0.020343403,12.951664095676978,23.9089398038899,11.619186505131816,1.7777777777777777,1.6,1.6,2.0577120259951163,0.625,55.24717187,115.1735245,-1,0,1,1
0,-0.176458434,0.230305941,0.766166583,0.038627666,0.065996797,0.756360731,0.035494612,0.057892987,0.254735811,0.02076578,0.017795613,11.267586819020153,20.932535575119807,9.8033330624412,1.7777777777777777,1.6,1.6,2.1352468024693674,0.75,35.28809998,69.25391972,-1,0,1,0
0,-0.59450216,0.080042853,0.851783494,0.021622474,0.018368114,0.504453301,0.01451984,0.015430379,0.305150806,0.009547359,-0.007303893,12.053087551681129,25.38890992478512,8.674972332992374,1.75,1.5,1.6,2.926684829671081,0.5714285714285714,25.48038461,-15.9453959,-1,-1,1,0
0,-0.59978204,-0.01384076,0.753478446,0.020266882,0.034224318,0.502020692,0.010396074,0.018471043,0.333378431,0.006644738,0.006781308,12.37714683483733,27.202348576286052,9.463947989471064,1.75,1.5,1.6,2.8743129829696352,0.8571428571428571,31.75295262,-7.236922026,-1,-1,1,0
0,-0.71938593,0.148722943,0.650038684,0.026767041,0.03429883,0.467705845,0.025432343,0.03030043,0.249518133,0.009644429,0.001761255,16.704818521034724,33.67711481875924,15.706764306441224,1.7777777777777777,1.6,1.6,2.144115373587704,0.875,58.38878317,47.42927332,-1,0,1,0
0,-0.289311614,0.178613274,0.415761153,0.023857601,0.057670116,0.390906431,0.023419972,0.056334583,0.233816994,0.014619911,0.017578161,12.063981535332768,23.23891307562306,11.56257411313898,1.75,1.5,1.6,2.0098390590392694,0.8571428571428571,29.60152023,142.5494218,-1,-1,1,0
0,-0.637463658,0.329430611,0.479329565,0.020450856,0.045717548,0.319056532,0.019052838,0.010466063,0.289888526,0.011504742,0.00724913,8.61505202844188,18.533266711504226,8.82018364967903,1.75,1.5,1.6,2.1012336531313216,0.5714285714285714,23.58495283,175.1354856,-1,-1,1,0
0,-0.633553485,0.223390908,0.793330622,0.013576559,0.042834274,0.792713417,0.005472747,0.027032133,0.306086552,0.001865384,0.008926093,14.841354394380463,28.127461204650434,12.8890856355095,1.7777777777777777,1.6,1.6,2.1822697125356303,0.625,56.97587209,100.6196553,-1,0,1,0
0,-0.520767177,-0.110003078,0.55863128,0.035890023,0.031334883,0.486697985,0.023755017,0.022555345,0.256951847,0.009219858,0.00131662,14.454613518096496,26.9896167910352,14.593566924432189,1.7777777777777777,1.6,1.6,1.8494187836867937,0.625,57.76028047,110.7882457,-1,0,1,1
0,-0.182073687,0.040778443,0.437488042,0.032094184,0.029889775,0.431974734,0.029615315,0.024078202,0.119536528,0.0084957,0.003739129,14.422508640394453,28.056533879010033,15.061685606382806,1.7777777777777777,1.6,1.6,1.8627751642299784,0.75,57.01973343,91.50743576,-1,0,1,0
0,-0.830685254,0.056387238,0.75789426,0.004382801,0.057547109,0.749436083,0.004361107,0.055064236,0.411230692,0.001826723,0.018736566,13.27504786187241,17.908555280685192,20.17071573584262,1.75,1.5,1.5,0.8878492719453851,0.7142857142857143,65.38539592,74.475889,1,0,-1,0
0,-0.631989212,-0.117511835,0.481334512,0.017121257,0.054608022,0.421896504,0.013638818,0.051134465,0.28150295,0.006929186,0.019214655,11.282529396128472,16.996633244392985,14.254934804482197,1.7142857142857142,1.3333333333333333,1.5,1.1923332851055002,0.5,47.18315377,62.89187713,-1,-1,1,0
0,-0.964287313,-0.185196958,0.204845207,0.011478218,9.78986e-4,0.193522108,0.008258353,9.47084e-4,0.136219851,0.003258206,2.38244e-4,14.53236014041495,22.77472089188686,15.49272922481293,1.75,1.5,1.6,1.470026395053184,0.42857142857142855,54.81103903,136.1088121,-1,-1,1,0
0,-0.958973705,-0.127709769,0.270782027,0.008747461,0.005029693,0.243722801,0.005777911,2.31969e-4,0.220859586,0.002893356,-3.56e-5,13.524763669361077,21.060091683586975,16.700002720295878,1.75,1.5,1.6,1.261083128926212,0.42857142857142855,54.81103903,136.1088121,-1,-1,1,0
0,-0.34659789,-0.062555053,0.200235922,0.051198989,8.41e-10,0.064865763,0.040316089,-0.016441226,0.062918983,0.028978301,-0.016666819,9.74885756467366,18.641649057198492,9.73029762007807,1.7142857142857142,1.3333333333333333,1.6,1.9158354435872769,0.6666666666666666,46.47848965,139.7998361,-1,-2,1,1
0,-0.607804012,0.11965136,0.74070154,0.029646858,0.01667798,0.733340942,0.017680412,0.013899782,0.267351489,0.006402643,-2.96901e-4,13.550035203445912,25.474232735069425,12.635549768980493,1.7777777777777777,1.6,1.6,2.0160763244039543,0.75,58.00215513,90.4939169,-1,0,1,0
0,-0.883892167,-0.445574168,0.329418033,0.009151477,0.010110664,0.329381871,0.007174436,0.009805635,0.320557184,0.005204768,0.009420386,10.06699904044051,17.97908557021195,14.92502680384908,1.7142857142857142,1.3333333333333333,1.6,1.2046266855330032,0.8333333333333334,28.93527259,-170.0493733,-1,-2,1,1
0,-0.832202265,-0.456768554,0.367348895,0.010520125,0.018066984,0.367348895,0.010313113,0.017782655,0.363697965,0.009609168,0.016726605,10.201854389350087,17.564719334493738,15.495590074539972,1.7142857142857142,1.3333333333333333,1.6,1.1335302011733936,0.8333333333333334,31.64253466,-174.559668,-1,-2,1,0
0,0.614310964,-0.092470736,0.530937937,0.02996606,0.135560098,0.518554249,0.028242971,0.112645048,0.40854668,0.020966232,0.080933902,10.439134726114045,15.304460171807673,11.148090645537918,1.75,1.5,1.6,1.372832412152422,0.42857142857142855,30.10398645,138.3664607,-1,-1,1,1
0,-0.691069118,-0.203772086,0.316908106,0.010393971,0.021915669,0.315815484,0.009317334,0.02190567,0.304599632,0.004875591,0.01771563,8.793769085025762,14.077654669208608,11.041920260064218,1.75,1.5,1.6,1.274928122794353,0.7142857142857143,42.08622102,136.4441255,-1,-1,1,0
0,-0.724933917,0.156981477,0.512719735,0.009561957,0.026564032,0.376794975,0.00882764,0.026546768,0.318914212,0.006922979,0.015592125,9.050260857249782,14.6143076902709,11.935240480481207,1.75,1.5,1.6,1.2244669652170823,0.8571428571428571,44.20689991,133.6251652,-1,-1,1,1
1,-0.670667647,-0.164249469,0.671422478,0.021638857,0.037402957,0.641567328,0.019308778,0.036599744,0.461891723,0.007872884,0.02294095,13.236304749955224,22.171131766663088,17.087607705598288,1.7777777777777777,1.6,1.6,1.2974977041051403,0.75,63.73578273,109.7142945,-1,0,1,0
1,-0.988641419,0.269716025,0.950914082,0.014748353,0.034927456,0.657365545,0.013869665,0.034354468,0.436893923,0.007522044,0.012455269,16.420822699479675,34.17238193854786,18.52046036309675,1.75,1.5,1.6,1.8451151466320248,0.7142857142857143,62.13895718,55.159056,-1,-1,1,0
1,-0.646422269,-0.201607586,0.483400385,0.020875777,0.014790524,0.404285434,0.01681035,0.014669024,0.189736265,0.006703743,0.009227923,14.000022331005145,30.434505558711507,15.733307517592024,1.75,1.5,1.6,1.9343997137716595,0.8571428571428571,24.82438317,-170.7273982,-1,-1,1,0
1,-0.376860155,-0.167115519,0.306246995,0.016444018,0.051929983,0.171123287,0.011867485,0.005035938,0.124750052,0.004104956,-0.00343206,12.02174401336893,21.666804765813993,12.006283328461096,1.75,1.5,1.6,1.8046221443444093,0.5714285714285714,31.70567772,127.9542309,-1,-1,1,1
1,-0.228871644,-0.085867852,0.165701948,0.024272738,0.011998091,0.082062803,0.003815755,-0.013518379,0.057072372,0.00137259,-0.015523449,9.100034235381376,16.036939863294844,8.429837809366918,1.75,1.5,1.6,1.902401947220764,0.5714285714285714,10.30776406,129.0938589,-1,-1,1,0
0,-0.494682962,-0.406003309,0.203881653,0.016536128,0.013089761,0.186747059,0.006596653,0.002605262,0.166566456,0.004086028,8.20414e-4,7.814016317092907,17.32545746862577,10.447214304497916,1.7142857142857142,1.3333333333333333,1.6,1.6583805944486576,0.8333333333333334,38.91336531,27.55281158,-1,-2,1,0
0,-0.708136343,0.179068538,0.298468351,0.01755336,0.005020462,0.20191893,0.016156927,0.001801975,0.152168334,0.006899874,-0.006652886,14.155758577227084,27.066683898107673,8.318203305860022,1.75,1.5,1.6,3.25390987727358,0.7142857142857143,17.95132307,-167.1249984,-1,-1,1,1
0,-0.017172667,0.217915359,0.851359842,0.016530397,0.129521793,0.819543734,0.012031094,0.120952593,0.605943121,0.005279536,0.05218246,12.030275314054109,23.057015811416544,12.662858547494135,1.75,1.5,1.6,1.8208381405302292,1,17.95132307,-167.1249984,-1,-1,1,0
0,-0.993251696,-0.253124501,0.496251255,0.001913894,0.003374845,0.288936028,4.42971e-4,7.66455e-4,0.282834577,2.21874e-4,-0.001335334,15.6890397704686,21.851330746706772,23.577141852559773,1.75,1.3333333333333333,1.6,0.9268015132349204,0.8571428571428571,85.69859976,65.52837947,1,-2,-1,0
0,-0.778363352,0.352366829,0.95168237,0.009063567,0.117078754,0.927539378,0.008605435,0.113472015,0.653940305,0.003728712,0.050344676,14.390629063073902,17.645263384007126,25.83888944263559,1.6666666666666667,1.5,1,0.6828955796719138,0.6,64.01757571,91.34262403,1,2,-1,1
0,-0.702485959,0.385054607,0.762630765,0.012724971,0.076044213,0.7289353,0.011670447,0.0755057,0.499695654,0.009017129,0.051009663,12.095316559726294,15.445941307925194,13.14720189407698,1.6666666666666667,1.5,1,1.1748462853440953,0.4,51.06123774,87.19362975,-1,2,1,0
0,-0.670046769,-0.594620477,0.461688967,0.027851892,0.043806272,0.452046652,0.024678251,0.041256264,0.38646883,0.0163652,0.037171777,9.40119796966673,16.477471085139875,13.871766977684644,1.7142857142857142,1.3333333333333333,1.6,1.1878422634727788,0.6666666666666666,47.79382805,137.968234,-1,-2,1,0
0,0.322053581,0.195379885,0.738675492,0.029748106,0.006725388,0.688987873,0.029684415,0.006705805,0.436047403,0.008432313,-0.001206703,11.88936320698591,20.433671914386434,13.750867280216577,1.7777777777777777,1.6,1.5,1.4859915013349327,0.625,60.75565817,103.807519,-1,1,1,1
0,-0.951526728,-0.422510582,0.661092238,0.003053751,0.027889166,0.571621906,0.001428875,0.014148518,0.571621906,0.001428875,0.014148518,13.662147126636524,32.03085528620505,9.172619538168616,1.6666666666666667,1,1.6,3.4920073979870163,0.4,8.015609771,-93.57633437,-1,-3,1,0
0,-0.959344477,0.249761657,0.898682788,0.019144745,0.080687697,0.810067711,0.019144745,0.079588702,0.799529778,0.013676192,0.057720232,11.64846958845494,21.485739068501072,13.735301677540733,1.75,1.5,1.6,1.5642713624290805,1,73.67665845,119.6966525,-1,-1,1,0
0,-0.951400195,0.221004224,0.915544476,0.015287717,0.076367698,0.849719302,0.014429709,0.075407313,0.831135965,0.010184232999999999,0.056926876,11.839896922984432,20.22380199648188,15.31073380591464,1.75,1.5,1.6,1.320890445412178,1,67.95770744,124.508523,-1,-1,1,1
0,-0.856696777,0.040241522,0.36449668,0.018777195,0.005172961,0.26641969,0.017671519,0.001090145,0.158268552,0.011672204,-0.003235307,13.038429530118034,22.322194059657775,16.267624484240926,1.75,1.5,1.5,1.3721852309341258,0.5714285714285714,49.42924236,141.159163,-1,0,1,0
0,-0.38259042,0.181480438,0.894177569,0.03429118,0.073656178,0.869132916,0.027176471,0.064744605,0.268439847,0.010339992,0.017593113,13.519913092833614,24.40800196770505,9.66696794930291,1.7777777777777777,1.6,1.6,2.5248870272157182,0.75,52.00240379,89.44909602,-1,0,1,0
0,-0.525708843,0.194899922,0.403221959,0.021290687,0.036523088,0.40132292,0.020973451,0.033301415,0.281021038,0.011132192,0.017543575,9.272157057735196,14.766707381891834,11.94820016241451,1.75,1.5,1.6,1.2358938736516576,0.7142857142857143,25.57831112,175.515394,-1,-1,1,0
1,-0.074510338,0.162399634,0.533841091,0.02537376,0.072177658,0.358041624,0.025338132,0.045161393,0.306339397,0.021809269,0.030063834,8.681298746681046,14.409698828916342,12.113841876785584,1.75,1.5,1.6,1.1895234373605648,0.8571428571428571,30.56550343,176.2482709,-1,-1,1,0
1,-0.652867867,0.307135215,0.499693789,0.028783916,0.029693727,0.474936019,0.028783916,0.028493401,0.45418485199999997,0.025321087,0.022324104,9.90009817951265,17.4285405903019,8.768531582742742,1.75,1.5,1.6,1.987623631829397,0.42857142857142855,38.93905494,155.7387091,-1,-1,1,0
1,-0.787417458,0.331028257,0.886778966,0.023659062,0.05612852,0.846115853,0.021977981,0.050754195,0.47133212,0.012061083,0.026227889,15.043918038671844,27.57434733773087,12.4538876935451,1.7777777777777777,1.6,1.6,2.2141156252776204,0.875,54.00231477,90.53050132,-1,0,1,0
1,-0.478394123,0.154903605,0.473003704,0.020759012,0.034916988,0.33357792000000003,0.01991246,0.032102324,0.199379867,0.01283173,0.009014075,13.014965616851557,21.626839264399617,12.302632407229794,1.7777777777777777,1.6,1.6,1.7579033940484423,0.875,40.77070026,123.4951847,-1,0,1,1
0,-0.062624505,-0.067773011,0.329981434,0.034978868,0.038134425,0.241959879,0.030862553,0.012484014,0.22356857,0.026032042,0.001571746,10.569731020867897,16.658202610245716,13.49379806728799,1.7142857142857142,1.3333333333333333,1.6,1.2345080700910265,0.6666666666666666,31.004032,37.793943,-1,-2,1,0
0,-0.768194773,0.13152098,0.911366122,0.009238409,0.025922701,0.488290796,0.00637941,0.00867427,0.24483374,0.00215166,0.003115431,17.132559338721894,17.258990114480323,36.16189627686338,1.75,1.5,1.5,0.4772700519447797,0.5714285714285714,74.17715282,59.63236302,1,0,-1,0
0,-0.71599281,0.166646034,0.77001476,0.012566056,0.045471681,0.485896706,0.001756531,0.007471937,0.252899545,6.79924e-4,-9.2597e-4,15.273591102285756,19.246710441973892,29.14805074384973,1.7142857142857142,1.5,1.3333333333333333,0.6603086639004486,0.5,65.3012251,52.77913719,-1,1,1,0
0,-0.256327477,-0.01004775,0.257460422,0.019422801,0.011540626,0.204316685,0.01933433,-0.006439087,0.124522701,0.01124859,-0.011251178,12.480357695368951,18.568038585081055,18.2215038302417,1.7142857142857142,1.5,1.5,1.0190179009409872,0.8333333333333334,32.86715686,76.80938929,-1,0,1,0
0,-0.940672264,0.105472417,0.671384322,0.032699935,0.073183056,0.53211543,0.032699935,0.048254656,0.526349778,0.032574919,0.046730688,11.165673138017551,13.913176164396956,15.36432887169996,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.9055505307507488,0.8,66.56763478,108.8432254,-1,0,1,0
1,-0.446186753,-0.169961066,0.200133172,0.029829739,0.002397976,0.16879674,0.017409044,-0.006001564,0.14064532799999999,0.012313,-0.006250098,9.3782518196021325,14.73668653269352,15.09751093033008,1.7142857142857142,1.3333333333333333,1.6,0.9761004049408116,0.8333333333333334,34.7023054,126.2094568,1,-2,-1,0
0,-0.558034005,-0.182984581,0.278872932,0.013856802,0.008805826,0.271663254,0.01179838,0.007679034,0.240231176,0.006156661,0.0018954,6.677113657179419,10.215726106504473,10.258815868669576,1.75,1.3333333333333333,1.6666666666666667,0.9957997333496644,0.5714285714285714,43.83206589,122.4210648,1,-3,-1,1
1,-0.548708287,-0.200687312,0.265329379,0.013067307,0.00746041,0.233815099,0.011067632,0.006761947,0.152506798,0.005625295,0.004270386,6.642462830023276,9.178363481737518,10.437914391112797,1.75,1.3333333333333333,1.6666666666666667,0.8793292546595608,0.5714285714285714,41.0761488,121.5618118,1,-3,-1,0
0,-0.922409234,-0.247795126,0.30320449,0.004752231,0.022920923,0.245959839,6.57771e-4,-7.16e-5,0.194017094,4.24289e-4,-0.001356383,10.759720526647644,13.363117120688798,15.142721573527949,1.75,1.3333333333333333,1.6666666666666667,0.8824778990884835,0.5714285714285714,47.63664556,115.4892006,1,-3,-1,0
0,-0.922409234,-0.247795126,0.30320449,0.004752231,0.022920923,0.245959839,6.57771e-4,-7.16e-5,0.194017094,4.24289e-4,-0.001356383,10.759720526647644,13.363117120688798,15.142721573527949,1.75,1.3333333333333333,1.6666666666666667,0.8824778990884835,0.5714285714285714,44.94719124,117.1351396,1,-3,-1,0
0,-0.770339682,0.166465117,0.900369154,0.002967678,0.006895053,0.856108605,0.001095055,0.006627343,0.60320741,8.26981e-4,0.003722051,12.67724942931537,21.75575081181845,11.220467450166446,1.75,1.6,1.3333333333333333,1.9389344435463536,0.7142857142857143,91.90348198,116.8438606,-1,2,1,0
0,-0.914149446,0.100291457,0.540632983,0.008005793,0.004606745,0.353413307,0.007494261,0.003318279,0.226352934,0.00272291,0.001104216,13.956293613842597,21.625227951475427,15.92254356969715,1.7777777777777777,1.6,1.5,1.3581515953664145,0.75,75.73803536,57.67386001,1,1,-1,0
0,-0.925160104,0.126771396,0.537072705,0.018466987,0.005685234,0.307857112,0.015327664,0.003977632,0.205853625,0.006409412,0.002215038,13.725241762702693,21.139125017369523,16.43734632351637,1.7777777777777777,1.6,1.5,1.286042442698094,0.625,71.56290939,55.53271182,-1,1,1,0
0,-0.80297737,-0.237578284,0.244518826,0.004531659,0.003515037,0.225339263,9.28887e-4,0.003298352,0.21511905,7.95403e-4,-6.33224e-4,7.865827232776997,12.44773358591155,10.945708141566636,1.7142857142857142,1.3333333333333333,1.5,1.1372250588923465,1,44.44378472,162.992053,-1,-1,1,0
0,-0.705747878,-0.096747827,0.262942413,0.005715978,0.013033535,0.254851589,0.005476127,0.011243167,0.240678963,0.003055727,0.003777402,7.489820159891564,14.54692878513976,10.536286063980931,1.75,1.5,1.5,1.380650515447707,1,42.93308747,165.1545479,-1,0,1,1
0,-0.795394285,-0.03892747,0.502673523,3.71544e-4,0.002209626,0.371974957,3.69758e-4,0.00122183,0.207782773,1.88658e-4,7.16113e-4,15.308492491713492,23.82699489901441,25.6293290135124,1.75,1.5,1.5,0.9296768903490312,0.7142857142857143,81.26038395,94.58797812,-1,0,1,0
0,-0.788157875,0.062392813,0.805290763,0.002824165,0.041910996,0.759348746,0.002795898,0.041639547,0.322801954,9.79386e-4,0.014181277,15.308492491713492,23.82699489901441,25.6293290135124,1.75,1.5,1.5,0.9296768903490312,0.7142857142857143,65.01730539,88.67802434,1,0,-1,1
